arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
297.5,28797,1,0,1,Lincoln,3661 Lincoln Ave,3661 Lincoln Ave,49.278545,-122.724447,49.279421,-122.724767
297.3,44054,1,0,1,Lansdowne,1240 Lansdowne Dr,1240 Lansdowne Dr,49.285796,-122.812264,49.284777,-122.813188
296.6,33622,1,0,1,Harper,3621 Harper Rd,3621 Harper Rd,49.301815,-122.728183,49.303082,-122.729305
296.4,19979,1,0,1,King Albert,975 King Albert Ave,975 King Albert Ave,49.251506,-122.868895,49.252706,-122.867234
296.0,15443,1,0,1,Robson,3080 Robson Dr,3080 Robson Dr,49.297275,-122.784998,49.296589,-122.787928
295.9,8047,1,0,0,David,David Ave,David Ave,49.293021,-122.772238,49.291667,-122.771720
294.0,13327,1,0,1,Gislason,3471 Gislason Ave,3471 Gislason Ave,49.289318,-122.745412,49.290694,-122.745181
293.5,19906,3,0,3,Brigantine,2085 Brigantine Dr,2120 Hartley Ave,49.224152,-122.838895,49.224328,-122.836395
293.1,49240,1,0,1,Miller,900 Miller Ave,900 Miller Ave,49.268196,-122.873838,49.267191,-122.873171
291.4,22914,207,201,6,Dayanee Springs,1322 Genest Way,3090 Dayanee Springs Blvd,49.293611,-122.785303,49.293805,-122.786895
290.2,33999,1,0,1,Clearwater,700 Clearwater Way,700 Clearwater Way,49.255761,-122.805985,49.256937,-122.806013
287.9,2850,1,0,1,David,3461 David Ave,3461 David Ave,49.294080,-122.746124,49.295818,-122.746507
287.0,21741,1,0,1,Victoria,3685 Victoria Dr,3685 Victoria Dr,49.294779,-122.721860,49.295703,-122.722079
286.9,20796,1,0,1,Lougheed,995 Lougheed Hwy,995 Lougheed Hwy,49.269244,-122.798642,49.269950,-122.798029
286.9,17464,1,0,1,White Pine,1270 White Pine Pl,1270 White Pine Pl,49.290025,-122.793305,49.288485,-122.794191
286.8,19161,46,44,2,Burke Village,3458 Burke Village Prom,3467 Gislason Ave 120,49.289319,-122.746312,49.290713,-122.746182
286.3,15340,1,0,1,Hockaday,1378 Hockaday St,1378 Hockaday St,49.296817,-122.772740,49.297569,-122.775425
286.3,27035,1,0,1,Lincoln,3701 Lincoln Ave,3701 Lincoln Ave,49.278539,-122.722488,49.279783,-122.721839
285.8,21730,31,30,1,North,329 North Rd,329 North Rd 650,49.243457,-122.892638,49.243613,-122.890643
285.6,25491,1,0,1,Lincoln,3717 Lincoln Ave,3717 Lincoln Ave,49.278540,-122.719818,49.279716,-122.720458
285.5,35436,1,0,1,Laurentian,377 Laurentian Cres,377 Laurentian Cres,49.243659,-122.844097,49.243197,-122.843124
285.4,2743,1,0,1,Walton,2970 Walton Ave,2970 Walton Ave,49.289957,-122.795928,49.288621,-122.796010
284.6,45197,1,0,0,Victoria,Victoria Dr,Victoria Dr,49.288822,-122.732644,49.288424,-122.731406
283.3,25555,1,0,1,Baker,885 Baker Dr,885 Baker Dr,49.268609,-122.824744,49.268931,-122.823386
283.1,26036,1,0,1,Rogers,2340 Rogers Ave,2340 Rogers Ave,49.224620,-122.827251,49.223023,-122.826353
281.0,37901,1,0,1,Pipeline,1620 Pipeline Rd,1620 Pipeline Rd,49.312837,-122.771453,49.313206,-122.771696
280.5,16082,5,3,2,Rogers,2320 Rogers Ave,2330 Rogers Ave,49.224610,-122.828088,49.223337,-122.827643
280.1,26799,1,0,0,Catherine,Catherine Ave,Catherine Ave,49.269922,-122.874120,49.270428,-122.872353
279.9,59959,1,0,1,Lougheed,1000 Lougheed Hwy,1000 Lougheed Hwy,49.235425,-122.866404,49.234132,-122.866597
279.9,30542,104,101,3,Dacre,2880 Dacre Ave,2915 Norman Ave 99,49.270989,-122.802629,49.271397,-122.800450
279.1,8538,1,0,1,Coast Meridian,1503 Coast Meridian Rd,1503 Coast Meridian Rd,49.305659,-122.755777,49.306409,-122.754536
278.2,48515,1,0,1,Conifer,3496 Conifer Dr,3496 Conifer Dr,49.307400,-122.741881,49.306538,-122.743309
277.9,23378,1,0,1,Gauthier,825 Gauthier Ave,825 Gauthier Ave,49.238762,-122.873125,49.239207,-122.874929
277.8,5687,1,0,1,Irvine,880 Irvine St,880 Irvine St,49.265735,-122.794869,49.266372,-122.797602
277.5,18726,1,0,0,Quay,Quay Pl,Quay Pl,49.273254,-122.822261,49.271534,-122.823242
276.8,32547,2,0,2,Balfour,2550 Leduc Ave,415 Balfour Dr,49.244385,-122.823189,49.245717,-122.821835
276.0,32139,99,97,2,Highland,3461 Princeton Ave,3470 Highland Dr 9,49.298265,-122.750061,49.299324,-122.749416
275.8,8794,1,0,1,Victoria,3650 Victoria Dr,3650 Victoria Dr,49.293164,-122.725622,49.291887,-122.725981
274.4,20232,1,0,1,King Albert,1011 King Albert Ave,1011 King Albert Ave,49.251452,-122.863401,49.252677,-122.863939
274.3,32936,97,95,2,Dayton,1430 Dayton St,3400 Devonshire Ave 9,49.300959,-122.755396,49.300751,-122.753697
274.2,4116,1,0,1,Gislason,3463 Gislason Ave,3463 Gislason Ave,49.289317,-122.746173,49.290543,-122.746775
274.0,7976,2,0,2,Glen,1205 Johnson St,2901 Glen Dr,49.282736,-122.801688,49.283014,-122.800904
273.3,26461,87,85,2,Pinetree,1380 Pinetree Way,2978 Whisper Way 9,49.294977,-122.789757,49.296155,-122.788916
272.7,11871,1,0,1,Lofting,1437 Lofting St,1437 Lofting St,49.299822,-122.729577,49.298719,-122.728282
272.6,67463,1,0,1,Westwood,1149 Westwood St,1149 Westwood St,49.281916,-122.790436,49.280542,-122.788837
272.5,23248,1,0,1,Christmas,2990 Christmas Way,2990 Christmas Way,49.273403,-122.795423,49.272367,-122.795086
272.1,36022,1,0,1,David,3390 David Ave,3390 David Ave,49.292948,-122.753871,49.291817,-122.753034
271.0,23874,1,0,1,Lincoln,3735 Lincoln Ave,3735 Lincoln Ave,49.278546,-122.718414,49.279650,-122.719076
270.7,18379,1,0,1,Mariner,2985 Mariner Way,2985 Mariner Way,49.266205,-122.814171,49.266660,-122.812603
270.3,38416,1,0,1,Conifer,3540 Conifer Dr,3540 Conifer Dr,49.307449,-122.741928,49.306553,-122.740594
270.2,17402,1,0,1,Brunette,1775 Brunette Ave,1775 Brunette Ave,49.237686,-122.843499,49.238665,-122.842269
270.0,24170,1,0,1,Montgomery,300 Montgomery St,300 Montgomery St,49.239643,-122.839704,49.240030,-122.841575
270.0,9531,45,44,1,Coast Meridian,1299 Coast Meridian Rd,1299 Coast Meridian Rd 9,49.289854,-122.755873,49.291053,-122.755464
269.6,35526,1,0,1,Pinetree,1210 Pinetree Way,1210 Pinetree Way,49.286690,-122.791534,49.285715,-122.793358
269.4,30686,1,0,1,King Albert,1600 King Albert Ave,1600 King Albert Ave,49.251437,-122.849476,49.250398,-122.848403
269.4,14840,1,0,1,Golden,175 Golden Dr,175 Golden Dr,49.233310,-122.820738,49.234543,-122.820110
267.4,13107,8,7,1,Woolridge,1300 Woolridge St,1300 Woolridge St 9,49.232239,-122.855460,49.232452,-122.857829
267.1,58269,123,120,3,Victoria,1330 Wellon St,3674 Victoria Dr,49.292540,-122.724892,49.292099,-122.724473
267.0,66995,2,0,2,Edgewood,1900 Edgewood Ave,380 Montgomery St,49.243348,-122.841504,49.243197,-122.840758
265.6,12846,7,6,1,Woolridge,1500 Woolridge St,1500 Woolridge St 400,49.232054,-122.852814,49.231823,-122.851206
265.6,21893,92,91,1,Riley,1320 Riley St,1320 Riley St 91,49.293993,-122.743604,49.293287,-122.745156
264.1,16333,17,0,17,Booth,1520 Booth Ave,287 Schoolhouse St,49.239568,-122.852484,49.239265,-122.851602
263.8,25850,101,100,1,Victoria,3552 Victoria Dr,3552 Victoria Dr 99,49.286286,-122.736473,49.286890,-122.734754
263.4,65523,41,40,1,Lougheed,3025 Lougheed Hwy,3025 Lougheed Hwy 980,49.274232,-122.792055,49.276263,-122.791854
262.9,19965,1,0,1,Quarry,3748 Quarry Rd,3748 Quarry Rd,49.299171,-122.711659,49.298009,-122.712281
262.3,19503,1,0,1,Edwards,1411 Edwards St,1411 Edwards St,49.298362,-122.719889,49.297493,-122.719146
262.0,11297,1,0,1,Catherine,860 Catherine Ave,860 Catherine Ave,49.269922,-122.874120,49.269688,-122.872107
261.7,22396,1,0,1,Brookmere,516 Brookmere Ave,516 Brookmere Ave,49.251061,-122.891779,49.250531,-122.890120
261.3,17665,53,52,1,Robson,2998 Robson Dr,2998 Robson Dr 152,49.299852,-122.788904,49.298647,-122.788624
261.0,50074,2,1,1,Pinetree,1250 Pinetree Way,1250 Pinetree Way 101,49.287581,-122.791042,49.288067,-122.792485
258.7,61939,1,0,1,Como Lake,2525 Como Lake Ave,2525 Como Lake Ave,49.263219,-122.820942,49.264247,-122.821246
258.5,16343,1,0,1,Blue Mountain,100 Blue Mountain St,100 Blue Mountain St,49.234422,-122.873095,49.234614,-122.874739
258.3,36631,1,0,1,Lillian,960 Lillian St,960 Lillian St,49.268434,-122.860273,49.269471,-122.861591
258.3,24303,61,60,1,Plateau,3405 Plateau Blvd,3405 Plateau Blvd 9,49.320602,-122.792406,49.320126,-122.791161
257.4,16574,81,80,1,Falcon,1195 Falcon Dr,1195 Falcon Dr 9,49.284059,-122.818923,49.283518,-122.817231
257.4,27034,548,540,8,Eastwood,1189 Westwood St,3085 Primrose Lane G04,49.283129,-122.790464,49.283719,-122.789181
257.0,24829,194,190,4,Parkway,1420 Parkway Blvd,1438 Parkway Blvd 412,49.296819,-122.804721,49.295847,-122.804672
257.0,31877,1,0,1,Fairview,600 Fairview St,600 Fairview St,49.254598,-122.882838,49.253899,-122.884289
256.9,3960,1,0,1,Hockaday,1395 Hockaday St,1395 Hockaday St,49.298500,-122.772677,49.298279,-122.769917
256.2,60481,3,0,3,Poirier,575 Poirier St,633 Poirier St,49.254287,-122.846492,49.253541,-122.845111
255.7,13730,1,0,1,David,3342 David Ave,3342 David Ave,49.292945,-122.760263,49.291694,-122.760327
255.4,23289,1,0,1,Litchfield,3631 Litchfield Ave,3631 Litchfield Ave,49.293073,-122.728016,49.294088,-122.726982
255.1,12169,1,1,0,Plateau,Plateau Blvd Lot H,Plateau Blvd Lot H,49.306471,-122.788477,49.305387,-122.788234
254.7,9719,1,0,1,Victoria,3614 Victoria Dr,3614 Victoria Dr,49.291063,-122.728832,49.289393,-122.729054
253.7,13080,40,39,1,Paddock,1751 Paddock Dr,1751 Paddock Dr 9,49.307877,-122.787376,49.308979,-122.787159
253.0,23961,9,8,1,Schoolhouse,101 Schoolhouse St,101 Schoolhouse St 310,49.233186,-122.852563,49.232848,-122.850788
252.9,39302,1,0,1,Bend,912 Bend Crt,912 Bend Crt,49.269306,-122.853528,49.269666,-122.855243
252.8,20127,1,0,1,Rochester,1390 Rochester Ave,1390 Rochester Ave,49.245040,-122.854207,49.244173,-122.854467
252.7,14205,42,41,1,Schoolhouse,115 Schoolhouse St,115 Schoolhouse St 902,49.234071,-122.852554,49.233785,-122.850794
252.6,4840,1,0,1,Falcon,1089 Falcon Dr,1089 Falcon Dr,49.277100,-122.818404,49.276940,-122.817048
251.6,14109,19,18,1,Schoolhouse,175 Schoolhouse St,175 Schoolhouse St 9,49.235714,-122.852536,49.235428,-122.850782
251.5,14134,1,0,1,Schoolhouse,163 Schoolhouse St,163 Schoolhouse St,49.234618,-122.852550,49.234881,-122.850786
251.4,30171,2,0,2,Austin,2200 Austin Ave,489 Mundy St,49.248693,-122.834310,49.247874,-122.833137
251.3,22671,1,0,1,Soball,1349 Soball St,1349 Soball St,49.295192,-122.751651,49.295800,-122.750742
250.7,25031,406,402,5,Heffley,1151 Pinetree Way,1178 Heffley Cres 911,49.279759,-122.793486,49.280519,-122.792819
248.8,15570,59,58,1,Mitchell,1360 Mitchell St,1360 Mitchell St 158,49.295092,-122.736741,49.294919,-122.738410
248.6,39271,1,0,1,Coast Meridian,1500 Coast Meridian Rd,1500 Coast Meridian Rd,49.306936,-122.755811,49.306287,-122.757198
248.4,474,1,1,1,Glen,2865 Glen Dr 42,2865 Glen Dr 42,49.282742,-122.801931,49.284794,-122.801995
248.2,368,1,1,1,Glen,2865 Glen Dr 40,2865 Glen Dr 40,49.282743,-122.802355,49.284826,-122.802303
248.2,4653,1,0,1,Poirier,600 Poirier St,600 Poirier St,49.253887,-122.846512,49.253878,-122.848215
248.0,331,1,1,1,Glen,2865 Glen Dr 41,2865 Glen Dr 41,49.282744,-122.802108,49.284830,-122.802154
247.6,20390,1,0,1,Oliver,4311 Oliver Rd,4311 Oliver Rd,49.292994,-122.713668,49.294307,-122.713485
247.6,20171,1,0,1,Gilleys,1333 Gilleys Trail,1333 Gilleys Trail,49.293027,-122.717231,49.293468,-122.715583
247.5,16717,1,0,1,Brunette,1026 Brunette Ave,1026 Brunette Ave,49.237900,-122.866400,49.236915,-122.865327
247.5,10127,1,0,1,Rochester,1189 Rochester Ave,1189 Rochester Ave,49.245008,-122.856833,49.246019,-122.857132
247.4,10063,1,0,1,Rochester,1205 Rochester Ave,1205 Rochester Ave,49.245010,-122.856715,49.245732,-122.856541
247.3,56759,83,82,1,Cape Horn,2665 Cape Horn Ave,2665 Cape Horn Ave 9,49.239060,-122.816675,49.240124,-122.817773
247.2,350,1,1,1,Glen,2865 Glen Dr 39,2865 Glen Dr 39,49.282743,-122.802400,49.284817,-122.802452
247.0,29096,1,0,1,Thompson,550 Thompson Ave,550 Thompson Ave,49.268281,-122.891198,49.267239,-122.890958
246.6,14175,48,47,1,Schoolhouse,145 Schoolhouse St,145 Schoolhouse St 9,49.234308,-122.852550,49.234333,-122.850790
246.6,10598,1,0,1,Victoria,3640 Victoria Dr,3640 Victoria Dr,49.292606,-122.726434,49.291254,-122.726779
246.5,319,1,1,1,Glen,2865 Glen Dr 38,2865 Glen Dr 38,49.282743,-122.802522,49.284817,-122.802595
246.5,22236,1,0,1,Lincoln,3775 Lincoln Ave,3775 Lincoln Ave,49.278549,-122.717466,49.279564,-122.717695
246.1,20166,1,0,1,Gilleys,1341 Gilleys Trail,1341 Gilleys Trail,49.294726,-122.717224,49.294301,-122.715571
246.0,44299,1,0,1,United,2080 United Blvd,2080 United Blvd,49.227991,-122.838792,49.227394,-122.837441
245.8,319,1,1,1,Glen,2865 Glen Dr 37,2865 Glen Dr 37,49.282743,-122.802665,49.284815,-122.802740
245.4,3967,1,0,1,Hockaday,1391 Hockaday St,1391 Hockaday St,49.298199,-122.772690,49.298015,-122.770024
245.3,20593,1,0,1,Oliver,3745 Oliver Rd,3745 Oliver Rd,49.293003,-122.712332,49.294111,-122.712279
245.3,10246,20,19,1,Schoolhouse,211 Schoolhouse St,211 Schoolhouse St 9,49.236346,-122.852526,49.236446,-122.850774
245.3,18393,1,0,1,Montgomery,330 Montgomery St,330 Montgomery St,49.239949,-122.839688,49.241055,-122.840962
245.3,2781,1,0,1,Lincoln,3787 Lincoln Ave,3787 Lincoln Ave,49.278548,-122.714271,49.278714,-122.711353
245.0,32599,1,0,1,Pipeline,1739 Pipeline Rd,1739 Pipeline Rd,49.320016,-122.772667,49.320189,-122.772123
244.6,380,1,1,1,Glen,2865 Glen Dr 36,2865 Glen Dr 36,49.282744,-122.802808,49.284812,-122.802903
244.6,26346,1,0,1,Panorama,2875 Panorama Dr,2875 Panorama Dr,49.297477,-122.812904,49.298984,-122.813302
244.2,309,1,1,1,Glen,2865 Glen Dr 35,2865 Glen Dr 35,49.282746,-122.803144,49.284809,-122.803069
244.1,24249,74,73,1,Falcon,1140 Falcon Dr,1140 Falcon Dr 9,49.281275,-122.818600,49.280627,-122.819685
243.8,32883,1,0,1,Porter,728 Porter St,728 Porter St,49.262116,-122.863245,49.261263,-122.864632
243.6,9361,1,0,1,Lougheed,1851 Lougheed Hwy,1851 Lougheed Hwy,49.230646,-122.842590,49.231163,-122.843362
243.4,9714,2,0,2,Myrnam,217 Schoolhouse St,220 Myrnam St,49.236819,-122.852517,49.236846,-122.850835
242.9,338,1,1,1,Glen,2865 Glen Dr 34,2865 Glen Dr 34,49.282746,-122.803144,49.284806,-122.803229
242.7,23648,1,0,1,Victoria,3695 Victoria Dr,3695 Victoria Dr,49.295276,-122.720937,49.296598,-122.720788
242.0,346,1,1,1,Glen,2865 Glen Dr 33,2865 Glen Dr 33,49.282747,-122.803314,49.284803,-122.803404
241.7,410,1,1,1,Glen,2865 Glen Dr 32,2865 Glen Dr 32,49.282748,-122.803664,49.284797,-122.803604
241.6,33708,2,0,2,Quay,2540 Quay Pl,2541 Quay Pl,49.273254,-122.822261,49.272613,-122.821033
241.4,17912,2,0,2,Lougheed,1110 Lougheed Hwy,1175 Woolridge St,49.232967,-122.858561,49.233533,-122.859759
241.4,37122,1,0,1,United,1900 United Blvd,1900 United Blvd,49.228222,-122.841902,49.227155,-122.841517
241.3,20146,1,0,1,Gilleys,1355 Gilleys Trail,1355 Gilleys Trail,49.295571,-122.717137,49.295344,-122.715555
240.5,53533,1,0,1,Hickey,320 Hickey Dr,320 Hickey Dr,49.243587,-122.817702,49.244701,-122.818572
240.4,445,1,1,1,Glen,2865 Glen Dr 30,2865 Glen Dr 30,49.282752,-122.804519,49.284765,-122.804405
240.1,28600,1,0,1,Brownlee,3625 Brownlee Ave,3625 Brownlee Ave,49.297476,-122.730638,49.298483,-122.729405
239.8,6523,1,0,1,Panorama,2970 Panorama Dr,2970 Panorama Dr,49.297958,-122.806779,49.297688,-122.805756
239.3,6256,1,0,1,Glen,2865 Glen Dr,2865 Glen Dr,49.282748,-122.803538,49.283788,-122.803830
239.3,24461,113,112,1,Mitchell,1310 Mitchell St,1310 Mitchell St 212,49.292209,-122.738558,49.291763,-122.740017
239.1,20743,1,0,1,McVicar,3550 McVicar Crt,3550 McVicar Crt,49.296385,-122.739830,49.295954,-122.738318
239.0,13403,1,0,1,Schoolhouse,251 Schoolhouse St,251 Schoolhouse St,49.238399,-122.852499,49.238128,-122.850830
238.6,12205,1,0,1,Schoolhouse,241 Schoolhouse St,241 Schoolhouse St,49.237373,-122.852513,49.237609,-122.850834
238.6,2306,6,4,2,Pipeline,2040 Pipeline Rd,2050 Pipeline Rd 4,49.338474,-122.771947,49.337535,-122.771260
238.4,20182,232,227,6,Pinetree,1350 Pinetree Way,2998 Silver Springs Blvd 411,49.294708,-122.790852,49.295671,-122.790059
238.0,18151,1,0,1,Devon,1147 Devon St,1147 Devon St,49.280299,-122.728452,49.280635,-122.726796
237.9,25858,1,0,1,Schoolhouse,411 Schoolhouse St,411 Schoolhouse St,49.246679,-122.852461,49.245911,-122.851239
237.8,8535,1,0,1,Coast Meridian,1509 Coast Meridian Rd,1509 Coast Meridian Rd,49.305799,-122.755779,49.306588,-122.754740
237.4,24281,1,0,1,Sheffield,3538 Sheffield Ave,3538 Sheffield Ave,49.297936,-122.737364,49.297328,-122.738496
237.2,17792,1,0,1,Mariner,2958 Mariner Way,2958 Mariner Way,49.264768,-122.815578,49.265601,-122.815854
237.1,21374,26,25,1,Parkway,1410 Parkway Blvd,1410 Parkway Blvd F9,49.296986,-122.802587,49.295956,-122.803133
236.9,10101,1,0,1,Wyvern,843 Wyvern Ave,843 Wyvern Ave,49.268969,-122.873772,49.269211,-122.871821
236.8,13677,1,0,1,United,1751 United Blvd,1751 United Blvd,49.228472,-122.843290,49.229060,-122.843515
236.3,9060,1,0,1,Cedar,4100 Cedar Dr,4100 Cedar Dr,49.285750,-122.733793,49.284405,-122.733039
236.2,10176,3,0,3,Lucille Starr,1550 Lucille Starr Dr,195 Schoolhouse St,49.235795,-122.852534,49.235909,-122.850847
236.2,19855,1,0,1,Pollard,1375 Pollard St,1375 Pollard St,49.296223,-122.725484,49.295731,-122.723936
235.9,32328,6,5,1,Rocket,2300 Rocket Way,2300 Rocket Way 205,49.230664,-122.827401,49.231032,-122.828071
235.4,12517,1,0,1,Robson,3150 Robson Dr,3150 Robson Dr,49.297290,-122.782543,49.297185,-122.781986
235.2,4148,1,0,1,Hockaday,1385 Hockaday St,1385 Hockaday St,49.297539,-122.772714,49.297784,-122.770254
234.8,14433,77,76,1,Hudson,1228 Hudson St,1228 Hudson St 76,49.286315,-122.802749,49.286101,-122.804350
234.6,7733,9,8,1,Schoolhouse,225 Schoolhouse St,225 Schoolhouse St 8,49.237057,-122.852516,49.237198,-122.850837
234.6,19395,3,2,2,Como Lake,1405 Como Lake Ave,821 Fairfax St 2,49.263470,-122.854875,49.264682,-122.854024
234.3,38050,2,0,2,Pinetree,1260 Pinetree Way,3000 Pinewood Ave,49.289129,-122.790169,49.289832,-122.791603
234.1,15157,46,45,1,Atlin,2721 Atlin Pl,2721 Atlin Pl 156,49.245895,-122.814727,49.247088,-122.814941
233.8,20517,69,68,1,Lansdowne,1215 Lansdowne Dr,1215 Lansdowne Dr 524,49.285453,-122.811182,49.285393,-122.809474
233.6,18068,2,0,2,Barnet,2798 Barnet Hwy,2800 Barnet Hwy,49.277374,-122.802920,49.276595,-122.802513
233.4,27613,3,2,1,Golden,88 Golden Dr,88 Golden Dr 201,49.232486,-122.824285,49.233232,-122.825802
233.1,28255,1,0,1,Pinetree,1420 Pinetree Way,1420 Pinetree Way,49.299414,-122.786077,49.300156,-122.786684
232.9,32033,1,0,1,Spuraway,2701 Spuraway Ave,2701 Spuraway Ave,49.264159,-122.813268,49.265242,-122.812913
232.8,19991,4,3,1,Walker,315 Walker St,315 Walker St 301,49.242188,-122.877738,49.241362,-122.877269
232.5,6483,1,0,1,Princeton,3463 Princeton Ave,3463 Princeton Ave,49.298267,-122.748246,49.299291,-122.748042
232.5,368,1,1,1,Glen,2865 Glen Dr 31,2865 Glen Dr 31,49.282749,-122.803960,49.284764,-122.804176
232.1,6726,1,0,1,Lansdowne,1131 Lansdowne Dr,1131 Lansdowne Dr,49.279437,-122.808346,49.278892,-122.806051
232.0,14443,1,0,1,Gilleys,1363 Gilleys Trail,1363 Gilleys Trail,49.295791,-122.717102,49.296181,-122.714776
232.0,8110,1,0,1,Wyvern,846 Wyvern Ave,846 Wyvern Ave,49.268969,-122.873772,49.268771,-122.872102
231.7,11075,1,0,1,Walton,3005 Walton Ave,3005 Walton Ave,49.291194,-122.794158,49.292142,-122.794531
231.4,12440,32,30,2,Burke Village,3450 David Ave,3451 Burke Village Prom 113,49.291932,-122.747913,49.292872,-122.746957
231.2,995,1,0,1,Berkeley,2951 Berkeley Pl,2951 Berkeley Pl,49.268967,-122.797089,49.270468,-122.797525
230.8,21595,92,91,1,Olmsted,1331 Olmsted St,1331 Olmsted St 191,49.294314,-122.741083,49.293455,-122.741653
230.7,37106,80,78,2,Parkway,1701 Parkway Blvd,1705 Parkway Blvd 9,49.306250,-122.803463,49.306164,-122.802209
230.5,11593,32,31,1,Decaire,320 Decaire St,320 Decaire St 9,49.242259,-122.849618,49.242816,-122.850868
230.4,14109,1,0,1,Quarry,3723 Quarry Rd,3723 Quarry Rd,49.298339,-122.715238,49.299734,-122.715435
230.3,31614,1,0,1,Dewdney Trunk,2770 Dewdney Trunk Rd,2770 Dewdney Trunk Rd,49.274803,-122.806660,49.274056,-122.806863
229.8,21067,1,0,1,Cedar,4124 Cedar Dr,4124 Cedar Dr,49.286859,-122.732404,49.286283,-122.731741
229.7,10980,1,0,1,Lasalle,1200 Lasalle Pl,1200 Lasalle Pl,49.286143,-122.799255,49.286289,-122.797993
229.1,15126,1,0,1,Glen,3064 Glen Dr,3064 Glen Dr,49.282652,-122.786469,49.282219,-122.787985
228.9,8232,1,0,1,Hockaday,1383 Hockaday St,1383 Hockaday St,49.297356,-122.772720,49.297373,-122.771135
228.4,20256,1,0,1,Edwards,1353 Edwards St,1353 Edwards St,49.293986,-122.719910,49.294501,-122.718480
228.2,12117,1,0,1,Mariner,340 Mariner Way,340 Mariner Way,49.241562,-122.816664,49.242610,-122.816559
227.9,25311,1,0,1,Johnson,1485 Johnson St,1485 Johnson St,49.300832,-122.797687,49.299813,-122.796985
227.9,23805,36,30,21,Bromley,405 Bromley St,445 Bromley St B,49.247874,-122.818832,49.247235,-122.817991
227.7,51067,5,0,5,Foster,1650 Foster Ave,630 Poirier St,49.253895,-122.848591,49.254970,-122.848237
227.5,18495,1,0,1,Fremont,1141 Fremont St,1141 Fremont St,49.278516,-122.732376,49.279936,-122.732373
227.2,21634,1,0,1,David,2910 David Ave,2910 David Ave,49.295372,-122.792789,49.294154,-122.793128
227.0,32788,122,121,2,Kensal,1125 Kensal Pl,1137 Kensal Pl 203,49.280386,-122.784300,49.280039,-122.783092
226.6,32516,1,0,1,Walton,2960 Walton Ave,2960 Walton Ave,49.289938,-122.796775,49.288924,-122.797095
226.3,30543,1,0,1,Brownlee,3580 Brownlee Ave,3580 Brownlee Ave,49.297127,-122.734822,49.296552,-122.734017
226.2,24430,32,31,1,Golden,91 Golden Dr,91 Golden Dr 9,49.233298,-122.822383,49.232752,-122.822577
226.1,20116,1,0,1,Coy,3329 Coy Ave,3329 Coy Ave,49.305658,-122.762649,49.304729,-122.761980
226.0,15253,195,194,1,Guildford,3098 Guildford Way,3098 Guildford Way 450,49.285678,-122.785240,49.285117,-122.786062
225.7,25394,1,0,1,United,1903 United Blvd,1903 United Blvd,49.228114,-122.839736,49.228604,-122.839387
225.6,19572,1,0,1,Pollard,1364 Pollard St,1364 Pollard St,49.294804,-122.725491,49.295283,-122.726882
225.0,25070,1,0,1,Finnigan,155 Finnigan St,155 Finnigan St,49.235029,-122.836871,49.234454,-122.835451
224.9,2116,1,0,1,Hudson,1236 Hudson St,1236 Hudson St,49.286405,-122.802748,49.286509,-122.805804
224.8,20005,1,0,1,Edwards,1450 Edwards St,1450 Edwards St,49.300259,-122.719918,49.299742,-122.721289
224.3,39706,1,0,1,Durant,1255 Durant Dr,1255 Durant Dr,49.289107,-122.808266,49.288839,-122.807053
224.2,23777,1,0,1,Golden,70 Golden Dr,70 Golden Dr,49.229808,-122.824416,49.229177,-122.825789
224.0,16954,1,0,1,Golden,78 Golden Dr,78 Golden Dr,49.229874,-122.824491,49.230265,-122.826010
224.0,4052,1,0,1,Pipeline,1500 Pipeline Rd,1500 Pipeline Rd,49.311164,-122.772683,49.310137,-122.772204
223.0,17549,3,2,1,United,1101 United Blvd,1101 United Blvd 102,49.230487,-122.858990,49.231286,-122.860305
222.9,26439,1,0,1,King Edward,15 King Edward St,15 King Edward St,49.230993,-122.861594,49.231372,-122.863005
222.7,15331,1,0,0,Pinewood,Pinewood Ave,Pinewood Ave,49.291138,-122.792353,49.292065,-122.792719
222.7,46210,1,0,1,Parkway,1450 Parkway Blvd,1450 Parkway Blvd,49.296048,-122.808359,49.295368,-122.807266
222.6,10696,1,0,1,Dacre,2884 Dacre Ave,2884 Dacre Ave,49.272616,-122.801900,49.272244,-122.800597
222.4,33213,3,2,1,Joyce,450 Joyce St,450 Joyce St 7,49.247905,-122.873000,49.247574,-122.874342
221.8,32014,36,34,2,Clarke,552 Clarke Rd,568 Clarke Rd,49.262074,-122.889443,49.261357,-122.888868
221.0,14679,1,0,1,Hall,3507 Hall Ave,3507 Hall Ave,49.301003,-122.744282,49.301729,-122.742295
220.9,4184,1,0,1,Gabriola,1300 Gabriola Dr,1300 Gabriola Dr,49.292868,-122.774853,49.291959,-122.774103
220.7,7469,1,0,1,Gislason,3379 Gislason Ave,3379 Gislason Ave,49.289297,-122.752986,49.289821,-122.751635
220.4,18528,1,0,1,Nestor,1266 Nestor St,1266 Nestor St,49.290672,-122.778486,49.290119,-122.779860
220.2,5697,3,2,1,North,333 North Rd,333 North Rd B,49.244357,-122.892648,49.244197,-122.891177
220.1,5001,1,0,1,Sunridge,2968 Sunridge Crt,2968 Sunridge Crt,49.302555,-122.804855,49.303923,-122.804636
